"collected_at","uuid","type","subtype","pubMillis","pubDateUtc","street","city","country","roadType","lat","lon","confidence","reliability","reportRating","nThumbsUp","reportByMunicipality"
"2026-08-03T17:46:49","06d504d6-dac0-4c04-9329-7777206ab7a2","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258367","-48.316851","1","9","0","0","false"
"2026-08-03T17:46:49","95d9d88f-a5e9-4a1f-a5e3-d31635a7afc6","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258143","-48.314816","1","8","0","0","false"
"2026-08-03T17:46:49","205a09b3-2e2f-4b45-86aa-4ea82a9ecd25","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-08-03T17:46:49","151ee59d-9fc8-4482-9e04-b365b1e458b5","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-08-03T17:46:49","f6a9d158-cb4d-43ec-b26e-e2687cf324bf","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-08-03T17:46:49","d984add8-2949-4ac0-81b5-2aa666f8ed15","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-08-03T17:46:49","a82a13e5-2525-4021-aa92-7892a48c9f70","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258367","-48.316851","0","6","0","0","false"
"2026-08-03T17:46:49","b2f17610-6121-4402-acde-d5b854e623e5","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785537837000","2026-07-31T22:43:57","Av. Siqueira Campos","Palmas","BR","2","-10.158307","-48.322494","2","9","2","0","false"
"2026-08-03T17:46:49","af3fc386-180b-4082-a64c-64efe9627b8d","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.291598","-48.333041","1","9","5","0","false"
"2026-08-03T17:46:49","78af3b54-3dea-4f10-8eb5-5fb4a34eaabb","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.292984","-48.332848","1","8","5","0","false"
"2026-08-03T17:46:49","ea3b114c-7b9e-4e6f-8c3e-1c72dbe9b2b5","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785598821000","2026-08-01T15:40:21",,"Palmas","BR","2","-10.174994","-48.341711","2","9","1","0","false"
"2026-08-03T17:46:49","6fb7dd71-d835-43b4-99ea-8e5a1c6f8134","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785751171000","2026-08-03T09:59:31","Av. Siqueira Campos","Palmas","BR","2","-10.160833","-48.324","1","7","2","0","false"
"2026-08-03T17:46:49","f98d5460-bd26-4040-bcc2-5611c94bf3ac","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785777231000","2026-08-03T17:13:51","ACSU-SO 20 Av. Joaquim Teotônio Segurado","Palmas","BR","20","-10.193405","-48.334093","0","5","0","0","false"
"2026-08-03T17:46:49","ee2c393b-4624-46a7-879c-edbc24df59c9","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785756081000","2026-08-03T11:21:21","TO-050","Palmas","BR","7","-10.19201","-48.301019","0","8","3","0","false"
"2026-08-03T17:46:49","5411c5c1-9af1-4741-8807-a9640dab8adf","HAZARD","HAZARD_ON_ROAD_CONSTRUCTION","1785775175000","2026-08-03T16:39:35","TO-050","Palmas","BR","7","-10.360869","-48.302112","1","8","1","0","false"
"2026-08-03T17:46:49","350049fd-7e3c-4017-bd72-c3d85c945012","HAZARD","HAZARD_ON_ROAD_LANE_CLOSED","1785775300000","2026-08-03T16:41:40","BR-010","Palmas","BR","6","-10.346413","-48.300093","0","5","1","0","false"
"2026-08-03T19:10:30","dc9d4e1f-8670-4b13-9612-de4df2989f38","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.25836","-48.315548","0","7","0","0","false"
"2026-08-03T19:10:30","3c3cc392-5d12-48d2-a44d-55f1688e96a0","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258363","-48.316985","0","6","0","0","false"
"2026-08-03T19:10:30","06d504d6-dac0-4c04-9329-7777206ab7a2","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258367","-48.316851","1","9","0","0","false"
"2026-08-03T19:10:30","ef163506-3585-4d7f-a06a-a28eea7961a6","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785782179000","2026-08-03T18:36:19","ARNO 72 Al. 5","Palmas","BR","1","-10.151373","-48.334391","0","5","0","0","false"
"2026-08-03T19:10:30","95d9d88f-a5e9-4a1f-a5e3-d31635a7afc6","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258143","-48.314816","1","8","0","0","false"
"2026-08-03T19:10:30","151ee59d-9fc8-4482-9e04-b365b1e458b5","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-08-03T19:10:30","f6a9d158-cb4d-43ec-b26e-e2687cf324bf","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-08-03T19:10:30","205a09b3-2e2f-4b45-86aa-4ea82a9ecd25","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-08-03T19:10:30","d984add8-2949-4ac0-81b5-2aa666f8ed15","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-08-03T19:10:30","a82a13e5-2525-4021-aa92-7892a48c9f70","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258367","-48.316851","0","6","0","0","false"
"2026-08-03T19:10:30","341a3583-4137-4e82-bfbb-a67b5e845593","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-08-03T19:10:30","9740383b-d7ef-4ff2-9da7-1b82984db198","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258626","-48.317586","2","10","0","0","false"
"2026-08-03T19:10:30","67a7d0d3-9d61-4acd-8315-250cecac9790","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-08-03T19:10:30","0584e645-bcd7-4670-a8e4-2c08a6763039","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.25836","-48.315548","2","10","0","0","false"
"2026-08-03T19:10:30","972e31c2-cd12-4c0a-b3ee-1530d2e74b4f","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258512","-48.317231","2","10","0","0","false"
"2026-08-03T19:10:30","b2f17610-6121-4402-acde-d5b854e623e5","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785537837000","2026-07-31T22:43:57","Av. Siqueira Campos","Palmas","BR","2","-10.158307","-48.322494","2","9","2","0","false"
"2026-08-03T19:10:30","af3fc386-180b-4082-a64c-64efe9627b8d","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.291598","-48.333041","1","9","5","0","false"
"2026-08-03T19:10:30","78af3b54-3dea-4f10-8eb5-5fb4a34eaabb","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.292984","-48.332848","1","8","5","0","false"
"2026-08-03T19:10:30","ea3b114c-7b9e-4e6f-8c3e-1c72dbe9b2b5","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785598821000","2026-08-01T15:40:21",,"Palmas","BR","2","-10.174994","-48.341711","2","9","1","0","false"
"2026-08-03T19:10:30","6fb7dd71-d835-43b4-99ea-8e5a1c6f8134","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785751171000","2026-08-03T09:59:31","Av. Siqueira Campos","Palmas","BR","2","-10.160833","-48.324","0","8","2","0","false"
"2026-08-03T19:10:30","f98d5460-bd26-4040-bcc2-5611c94bf3ac","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785777231000","2026-08-03T17:13:51","ACSU-SO 20 Av. Joaquim Teotônio Segurado","Palmas","BR","20","-10.193405","-48.334093","0","5","0","0","false"
"2026-08-03T19:10:30","ee2c393b-4624-46a7-879c-edbc24df59c9","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785756081000","2026-08-03T11:21:21","TO-050","Palmas","BR","7","-10.19201","-48.301019","1","9","3","0","false"
"2026-08-03T20:38:11","d984add8-2949-4ac0-81b5-2aa666f8ed15","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-08-03T20:38:11","205a09b3-2e2f-4b45-86aa-4ea82a9ecd25","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-08-03T20:38:11","972e31c2-cd12-4c0a-b3ee-1530d2e74b4f","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258512","-48.317231","2","10","0","0","false"
"2026-08-03T20:38:11","a82a13e5-2525-4021-aa92-7892a48c9f70","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258367","-48.316851","0","6","0","0","false"
"2026-08-03T20:38:11","341a3583-4137-4e82-bfbb-a67b5e845593","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-08-03T20:38:11","9740383b-d7ef-4ff2-9da7-1b82984db198","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258626","-48.317586","2","10","0","0","false"
"2026-08-03T20:38:11","67a7d0d3-9d61-4acd-8315-250cecac9790","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-08-03T20:38:11","0584e645-bcd7-4670-a8e4-2c08a6763039","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.25836","-48.315548","2","10","0","0","false"
"2026-08-03T20:38:11","dc9d4e1f-8670-4b13-9612-de4df2989f38","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.25836","-48.315548","0","7","0","0","false"
"2026-08-03T20:38:11","ef163506-3585-4d7f-a06a-a28eea7961a6","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785782179000","2026-08-03T18:36:19","ARNO 72 Al. 5","Palmas","BR","1","-10.151373","-48.334391","0","5","0","0","false"
"2026-08-03T20:38:11","3c3cc392-5d12-48d2-a44d-55f1688e96a0","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258363","-48.316985","0","6","0","0","false"
"2026-08-03T20:38:11","06d504d6-dac0-4c04-9329-7777206ab7a2","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258367","-48.316851","1","9","0","0","false"
"2026-08-03T20:38:11","95d9d88f-a5e9-4a1f-a5e3-d31635a7afc6","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258143","-48.314816","1","8","0","0","false"
"2026-08-03T20:38:11","151ee59d-9fc8-4482-9e04-b365b1e458b5","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-08-03T20:38:11","f6a9d158-cb4d-43ec-b26e-e2687cf324bf","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-08-03T20:38:11","cd6c1ff2-7ef3-4edf-b7cf-441c5f2a162b","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785787540000","2026-08-03T20:05:40","Av. Siqueira Campos","Palmas","BR","2","-10.156819","-48.320533","0","5","2","0","false"
"2026-08-03T20:38:11","b2f17610-6121-4402-acde-d5b854e623e5","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785537837000","2026-07-31T22:43:57","Av. Siqueira Campos","Palmas","BR","2","-10.158307","-48.322494","2","9","2","0","false"
"2026-08-03T20:38:11","af3fc386-180b-4082-a64c-64efe9627b8d","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.291598","-48.333041","1","9","5","0","false"
"2026-08-03T20:38:11","78af3b54-3dea-4f10-8eb5-5fb4a34eaabb","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.292984","-48.332848","1","8","5","0","false"
"2026-08-03T20:38:11","ea3b114c-7b9e-4e6f-8c3e-1c72dbe9b2b5","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785598821000","2026-08-01T15:40:21",,"Palmas","BR","2","-10.174994","-48.341711","2","9","1","0","false"
"2026-08-03T20:38:11","6fb7dd71-d835-43b4-99ea-8e5a1c6f8134","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785751171000","2026-08-03T09:59:31","Av. Siqueira Campos","Palmas","BR","2","-10.160833","-48.324","0","8","2","0","false"
"2026-08-03T20:38:11","f98d5460-bd26-4040-bcc2-5611c94bf3ac","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785777231000","2026-08-03T17:13:51","ACSU-SO 20 Av. Joaquim Teotônio Segurado","Palmas","BR","20","-10.193405","-48.334093","0","5","0","0","false"
"2026-08-03T20:38:11","ee2c393b-4624-46a7-879c-edbc24df59c9","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785756081000","2026-08-03T11:21:21","TO-050","Palmas","BR","7","-10.19201","-48.301019","1","10","3","0","false"
"2026-08-03T20:38:11","2ed8c243-8102-496a-a378-763690d34422","JAM","JAM_STAND_STILL_TRAFFIC","1785789261000","2026-08-03T20:34:21","BR-010","Palmas","BR","6","-10.331107","-48.29834","0","5","0","0","false"
"2026-08-03T21:45:12","972e31c2-cd12-4c0a-b3ee-1530d2e74b4f","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258512","-48.317231","2","10","0","0","false"
"2026-08-03T21:45:12","0584e645-bcd7-4670-a8e4-2c08a6763039","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.25836","-48.315548","2","10","0","0","false"
"2026-08-03T21:45:12","dc9d4e1f-8670-4b13-9612-de4df2989f38","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.25836","-48.315548","0","7","0","0","false"
"2026-08-03T21:45:12","3c3cc392-5d12-48d2-a44d-55f1688e96a0","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258363","-48.316985","0","6","0","0","false"
"2026-08-03T21:45:12","06d504d6-dac0-4c04-9329-7777206ab7a2","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258367","-48.316851","1","9","0","0","false"
"2026-08-03T21:45:12","95d9d88f-a5e9-4a1f-a5e3-d31635a7afc6","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258143","-48.314816","1","8","0","0","false"
"2026-08-03T21:45:12","205a09b3-2e2f-4b45-86aa-4ea82a9ecd25","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-08-03T21:45:12","151ee59d-9fc8-4482-9e04-b365b1e458b5","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-08-03T21:45:12","f6a9d158-cb4d-43ec-b26e-e2687cf324bf","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-08-03T21:45:12","ef163506-3585-4d7f-a06a-a28eea7961a6","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785782179000","2026-08-03T18:36:19","ARNO 72 Al. 5","Palmas","BR","1","-10.151373","-48.334391","0","5","0","0","false"
"2026-08-03T21:45:12","d984add8-2949-4ac0-81b5-2aa666f8ed15","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-08-03T21:45:12","a82a13e5-2525-4021-aa92-7892a48c9f70","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258367","-48.316851","0","6","0","0","false"
"2026-08-03T21:45:12","341a3583-4137-4e82-bfbb-a67b5e845593","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-08-03T21:45:12","9740383b-d7ef-4ff2-9da7-1b82984db198","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258626","-48.317586","2","10","0","0","false"
"2026-08-03T21:45:12","67a7d0d3-9d61-4acd-8315-250cecac9790","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-08-03T21:45:12","b2f17610-6121-4402-acde-d5b854e623e5","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785537837000","2026-07-31T22:43:57","Av. Siqueira Campos","Palmas","BR","2","-10.158307","-48.322494","2","10","2","0","false"
"2026-08-03T21:45:12","cd6c1ff2-7ef3-4edf-b7cf-441c5f2a162b","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785787540000","2026-08-03T20:05:40","Av. Siqueira Campos","Palmas","BR","2","-10.156819","-48.320533","0","5","2","0","false"
"2026-08-03T21:45:12","6fb7dd71-d835-43b4-99ea-8e5a1c6f8134","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785751171000","2026-08-03T09:59:31","Av. Siqueira Campos","Palmas","BR","2","-10.160833","-48.324","1","9","2","0","false"
"2026-08-03T21:45:12","af3fc386-180b-4082-a64c-64efe9627b8d","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.291598","-48.333041","1","9","5","0","false"
"2026-08-03T21:45:12","78af3b54-3dea-4f10-8eb5-5fb4a34eaabb","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.292984","-48.332848","1","8","5","0","false"
"2026-08-03T21:45:12","ea3b114c-7b9e-4e6f-8c3e-1c72dbe9b2b5","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785598821000","2026-08-01T15:40:21",,"Palmas","BR","2","-10.174994","-48.341711","2","9","1","0","false"
"2026-08-03T21:45:12","f98d5460-bd26-4040-bcc2-5611c94bf3ac","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785777231000","2026-08-03T17:13:51","ACSU-SO 20 Av. Joaquim Teotônio Segurado","Palmas","BR","20","-10.193405","-48.334093","0","5","0","0","false"
"2026-08-03T21:45:12","ee2c393b-4624-46a7-879c-edbc24df59c9","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785756081000","2026-08-03T11:21:21","TO-050","Palmas","BR","7","-10.19201","-48.301019","2","10","3","0","false"
"2026-08-03T21:45:12","dcd4d379-10af-43b8-a461-dbb2e72b79b7","HAZARD","HAZARD_ON_ROAD_CONSTRUCTION","1785791915000","2026-08-03T21:18:35","TO-050","Palmas","BR","7","-10.361121","-48.302104","0","6","0","0","false"
"2026-08-03T21:45:12","384ab217-da4e-49cf-83ea-7115e31e2a5b","JAM","JAM_STAND_STILL_TRAFFIC","1785792317000","2026-08-03T21:25:17","BR-010","Palmas","BR","6","-10.329023","-48.298076","0","5","0","0","false"
"2026-08-03T21:45:12","a1b6ce79-1f4d-4c35-9460-1f6608a9d412","JAM","JAM_HEAVY_TRAFFIC","1785792972000","2026-08-03T21:36:12","BR-010","Palmas","BR","6","-10.330312","-48.298239","0","5","1","0","false"
"2026-08-03T21:45:12","b6ebf3b9-b356-41e8-a08c-7620dc3de94f","JAM","JAM_HEAVY_TRAFFIC","1785793129000","2026-08-03T21:38:49","BR-010","Palmas","BR","6","-10.342941","-48.299837","0","5","1","0","false"
"2026-08-03T21:45:12","c07970e9-8165-434b-81fa-cfba0e368579","JAM","JAM_HEAVY_TRAFFIC","1785793183000","2026-08-03T21:39:43","BR-010","Palmas","BR","6","-10.348687","-48.300566","0","5","1","0","false"
"2026-08-03T22:40:47","67a7d0d3-9d61-4acd-8315-250cecac9790","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-08-03T22:40:47","972e31c2-cd12-4c0a-b3ee-1530d2e74b4f","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258512","-48.317231","2","10","0","0","false"
"2026-08-03T22:40:47","0584e645-bcd7-4670-a8e4-2c08a6763039","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.25836","-48.315548","2","10","0","0","false"
"2026-08-03T22:40:47","dc9d4e1f-8670-4b13-9612-de4df2989f38","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.25836","-48.315548","0","7","0","0","false"
"2026-08-03T22:40:47","3c3cc392-5d12-48d2-a44d-55f1688e96a0","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258363","-48.316985","0","6","0","0","false"
"2026-08-03T22:40:47","06d504d6-dac0-4c04-9329-7777206ab7a2","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258367","-48.316851","1","9","0","0","false"
"2026-08-03T22:40:47","205a09b3-2e2f-4b45-86aa-4ea82a9ecd25","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-08-03T22:40:47","95d9d88f-a5e9-4a1f-a5e3-d31635a7afc6","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258143","-48.314816","1","8","0","0","false"
"2026-08-03T22:40:47","151ee59d-9fc8-4482-9e04-b365b1e458b5","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-08-03T22:40:47","f6a9d158-cb4d-43ec-b26e-e2687cf324bf","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-08-03T22:40:47","ef163506-3585-4d7f-a06a-a28eea7961a6","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785782179000","2026-08-03T18:36:19","ARNO 72 Al. 5","Palmas","BR","1","-10.151373","-48.334391","0","5","0","0","false"
"2026-08-03T22:40:47","a82a13e5-2525-4021-aa92-7892a48c9f70","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258367","-48.316851","0","6","0","0","false"
"2026-08-03T22:40:47","d984add8-2949-4ac0-81b5-2aa666f8ed15","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-08-03T22:40:47","341a3583-4137-4e82-bfbb-a67b5e845593","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-08-03T22:40:47","9740383b-d7ef-4ff2-9da7-1b82984db198","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258626","-48.317586","2","10","0","0","false"
"2026-08-03T22:40:47","cd6c1ff2-7ef3-4edf-b7cf-441c5f2a162b","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785787540000","2026-08-03T20:05:40","Av. Siqueira Campos","Palmas","BR","2","-10.156819","-48.320533","0","5","2","0","false"
"2026-08-03T22:40:47","b2f17610-6121-4402-acde-d5b854e623e5","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785537837000","2026-07-31T22:43:57","Av. Siqueira Campos","Palmas","BR","2","-10.158307","-48.322494","2","10","2","0","false"
"2026-08-03T22:40:47","6fb7dd71-d835-43b4-99ea-8e5a1c6f8134","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785751171000","2026-08-03T09:59:31","Av. Siqueira Campos","Palmas","BR","2","-10.160833","-48.324","1","9","2","0","false"
"2026-08-03T22:40:47","af3fc386-180b-4082-a64c-64efe9627b8d","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.291598","-48.333041","1","9","5","0","false"
"2026-08-03T22:40:47","78af3b54-3dea-4f10-8eb5-5fb4a34eaabb","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.292984","-48.332848","1","8","5","0","false"
"2026-08-03T22:40:47","ea3b114c-7b9e-4e6f-8c3e-1c72dbe9b2b5","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785598821000","2026-08-01T15:40:21",,"Palmas","BR","2","-10.174994","-48.341711","2","9","1","0","false"
"2026-08-03T22:40:47","f98d5460-bd26-4040-bcc2-5611c94bf3ac","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785777231000","2026-08-03T17:13:51","ACSU-SO 20 Av. Joaquim Teotônio Segurado","Palmas","BR","20","-10.193405","-48.334093","0","5","0","0","false"
"2026-08-03T22:40:47","ee2c393b-4624-46a7-879c-edbc24df59c9","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785756081000","2026-08-03T11:21:21","TO-050","Palmas","BR","7","-10.19201","-48.301019","4","10","3","0","false"
"2026-08-03T23:44:25","a82a13e5-2525-4021-aa92-7892a48c9f70","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258367","-48.316851","0","6","0","0","false"
"2026-08-03T23:44:25","341a3583-4137-4e82-bfbb-a67b5e845593","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-08-03T23:44:25","9740383b-d7ef-4ff2-9da7-1b82984db198","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258626","-48.317586","2","10","0","0","false"
"2026-08-03T23:44:25","67a7d0d3-9d61-4acd-8315-250cecac9790","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-08-03T23:44:25","0584e645-bcd7-4670-a8e4-2c08a6763039","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.25836","-48.315548","2","10","0","0","false"
"2026-08-03T23:44:25","dc9d4e1f-8670-4b13-9612-de4df2989f38","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.25836","-48.315548","0","7","0","0","false"
